,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 17:31:08.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:08.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:08.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:09.000,-7.48127484562,6.52286413944,0.31562573982,0.0443314260557,0.193078834703,-0.0232733324855,0,0,1,0,0,0,-42.2649579674,10.0688410287,-11.5825904307,101.488016162,6042.87878788,4834.12923232
2018-06-07 17:31:09.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:09.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:09.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:10.000,-8.07684020996,6.46131134033,0.234567260742,-0.452966342599,0.544917396103,-0.304729800235,0,0,1,0,0,0,-40.0094975281,8.50985160827,-26.9084075928,101.4882,6047.0,4836.354
2018-06-07 17:31:10.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:10.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:10.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:11.000,-8.60181449664,5.15102575321,-0.610913569384,-0.641531132084,0.147665052358,-0.244680757067,0,0,1,0,0,0,-34.4043625558,4.59788346999,-34.9915795657,101.486036634,6047.0,4836.354
2018-06-07 17:31:11.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:11.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:11.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:12.000,-8.61781110667,5.03207274158,-0.604018394393,0.0551255192407,-0.26867725149,0.0210380902714,0,0,1,0,0,0,-35.4898036995,9.98754851986,-27.5544495245,101.484252525,6048.51515152,4837.14263636
2018-06-07 17:31:12.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:12.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:12.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:13.000,-8.28480739219,5.72869095148,-0.309804280599,0.497935098428,-0.275899342756,-0.0170863350311,0,0,1,0,0,0,-37.9492574953,7.9600425421,-20.8125023935,101.481944118,6049.0,4837.395
2018-06-07 17:31:13.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:13.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:13.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:14.000,-8.459375,5.30435791016,-0.230941772461,0.420090609638,-0.204901600921,-0.00189712943413,0,0,1,0,0,0,-40.1866940308,2.43368835449,-14.2387945557,101.4793,6049.0,4837.395
2018-06-07 17:31:14.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:14.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:14.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:15.000,-8.25753391379,5.60908553624,-0.69491546933,0.197218617327,0.00084699069836,0.0479161533329,0,0,1,0,0,0,-38.1682012199,1.88887084357,-12.353734989,101.479525743,6049.0,4837.395
2018-06-07 17:31:15.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:15.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:15.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:16.000,-8.35612792969,5.30873413086,-1.28065643311,0.0394972835374,0.00237916691772,-0.0352148565887,0,0,1,0,0,0,-37.6253827667,0.675424804688,-13.2924102783,101.480753,6049.0,4837.395
2018-06-07 17:31:16.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:16.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:16.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:17.000,-8.62663418639,4.798263849,-1.11703760484,-0.0189412841711,-0.0164966171719,0.00961533267196,0,0,1,0,0,0,-37.4530740626,0.190277997185,-12.3344983868,101.48242451,6049.0,4837.395
2018-06-07 17:31:17.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:17.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:17.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:18.000,-8.6142430161,4.87738561149,-1.10312259559,-0.0124925712463,-0.00513140030886,0.00237337688274,0,0,1,0,0,0,-37.898720905,0.295466490466,-12.3386797664,101.484733333,6049.0,4837.395
2018-06-07 17:31:18.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:18.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:18.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:19.000,-8.66849087253,4.78773815797,-0.898987420715,0.0350027066977,-0.0646886047649,0.0534235968351,0,0,1,0,0,0,-38.5650652517,0.699994228854,-11.2917136013,101.485425743,6049.0,4837.395
2018-06-07 17:31:19.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:19.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:19.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:20.000,-8.53007769344,5.01213150795,-0.921838933772,-0.095790584874,0.160158666549,0.0511959362802,0,0,1,0,0,0,-38.9309093976,2.92392561171,-11.7485345397,101.485924242,6049.0,4837.395
2018-06-07 17:31:20.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:20.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:20.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:21.000,-9.30592106838,3.81232317756,-0.641069599226,-0.105012373861,-0.067149272704,-0.387116568644,0,0,1,0,0,0,-40.0933210335,-0.199980417887,-11.7506695916,101.4861,6049.0,4837.395
2018-06-07 17:31:21.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:21.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:21.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:22.000,-9.61888275147,1.66274414063,0.177120971679,0.146698300518,-0.207289023638,0.272902404658,0,0,1,0,0,0,-39.6269235992,-8.51445617676,-3.7220111084,101.486256,6049.0,4837.395
2018-06-07 17:31:22.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:22.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:22.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:23.000,-9.03500335385,4.56437082002,0.680219862196,-0.128388397553,0.215121689922,-0.268926012256,0,0,1,0,0,0,-42.0811514421,3.34548626524,-5.13381310665,101.4864,6049.0,4837.395
2018-06-07 17:31:23.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:23.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:23.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:24.000,-9.35196533203,3.27488555908,0.420544433594,0.205665155837,-0.127766815109,0.32085294499,0,0,1,0,0,0,-42.5100841522,-4.46932525635,-5.19609680176,101.4864,6049.0,4837.395
2018-06-07 17:31:24.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:24.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:24.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:25.000,-9.04603881836,2.99044036865,0.105368041992,-0.133586791482,0.0230837157386,-0.300021043806,0,0,1,0,0,0,-39.7777101898,-7.96907142639,-7.84414672852,101.486272,6049.0,4837.395
2018-06-07 17:31:25.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:25.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:25.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:26.000,-9.49174319997,4.24804388308,0.28575074439,0.0834232757181,0.111181419426,-0.247661976265,0,0,1,0,0,0,-40.8341583551,-2.2065001095,-6.07563273112,101.4862,6049.0,4837.395
2018-06-07 17:31:26.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:26.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:26.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:27.000,-9.19248330473,3.40307062322,0.222582576251,0.0154444566594,-0.0130209800674,0.348405520951,0,0,1,0,0,0,-40.7364974744,-4.94998346194,-5.38809851444,101.48590101,6049.0,4837.395
2018-06-07 17:31:27.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:27.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:27.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:28.000,-9.26379185097,2.70624198166,-0.0733005299287,0.0842781034311,-0.0466499818545,0.18249173512,0,0,1,0,0,0,-38.5351898343,-6.94499617932,-6.98441987879,101.4858,6049.0,4837.395
2018-06-07 17:31:28.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:28.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:28.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:29.000,-9.28119964599,2.79156341553,-0.408877563476,0.0253773845327,0.0111798384037,-0.21750257665,0,0,1,0,0,0,-36.6156645203,-0.679671020508,-7.96607727051,101.4858,6049.0,4837.395
2018-06-07 17:31:29.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:29.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:29.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:30.000,-9.54978867333,3.4162434493,-0.291776751528,-0.0580017922395,-0.0209420440952,-0.360490062626,0,0,1,0,0,0,-34.772812154,0.252204215172,-14.0056986289,101.485447525,6049.0,4837.395
2018-06-07 17:31:30.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:30.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:30.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:31.000,-9.89939727783,0.808729553223,-0.776690673828,0.122965471222,0.147470207108,0.0856237875551,0,0,1,0,0,0,-36.6946529388,-12.5313237,-10.2193609619,101.485776,6049.0,4837.395
2018-06-07 17:31:31.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:31.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:31.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:32.000,-9.74265976708,1.06997348294,-1.12887845181,-0.120787681788,-0.0494869332061,-0.00848600724273,0,0,1,0,0,0,-38.7140686866,-14.1581765354,-11.3459521001,101.485407921,6049.0,4837.395
2018-06-07 17:31:32.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:32.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:32.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:33.000,-9.75341491699,3.01634063721,-0.56036529541,0.127151704792,-0.118025893295,0.304763915328,0,0,1,0,0,0,-39.3790903473,-6.51658866882,-6.64397155762,101.485368,6049.0,4837.395
2018-06-07 17:31:33.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:33.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:33.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:34.000,-9.04061950079,3.71508003461,0.106779797242,-0.0604878399332,-0.055570015023,0.258460748859,0,0,1,0,0,0,-40.6437598125,0.268045179915,-7.89143960783,101.485,6049.0,4837.395
2018-06-07 17:31:34.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:34.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:34.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:35.000,-9.07380197563,4.10314672133,0.82534790039,-0.209827903564,-0.0183911168653,-0.0975538048084,0,0,1,0,0,0,-42.1820220947,-1.61515321919,-8.88379444796,101.485,6049.0,4837.395
2018-06-07 17:31:35.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:35.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:35.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:36.000,-9.53492135713,3.98961385091,0.108306576507,0.293614720709,-0.229955970645,-0.153428783153,0,0,1,0,0,0,-41.159600807,-6.19273384171,-0.357078475182,101.485,6049.0,4837.395
2018-06-07 17:31:36.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:36.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:36.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:37.000,-9.67435227227,4.00748970582,-0.0441277887402,0.665385905827,-0.389138589071,-0.166496433018,0,0,1,0,0,0,-32.4302801152,-6.48238239092,14.9347792163,101.485074227,6049.0,4837.395
2018-06-07 17:31:37.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:37.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:37.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:38.000,-9.26245661065,3.49388651328,-0.48721917785,0.697275592069,0.0376058754698,-0.19041842797,0,0,1,0,0,0,-30.7747449592,7.50197352041,18.1270848642,101.4853,6049.0,4837.395
2018-06-07 17:31:38.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:38.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:38.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:39.000,-9.09256744385,3.19207458496,-0.617082214356,0.00120182601044,0.148759960045,-0.231278139579,0,0,1,0,0,0,-35.7198812866,11.8978278351,6.00786987305,101.483736,6049.0,4837.395
2018-06-07 17:31:39.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:39.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:39.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:40.000,-9.1995120743,3.98703565875,-0.848656811761,0.0997708106228,-0.051170758034,-0.213526573069,0,0,1,0,0,0,-34.0913931467,13.6194199497,8.82162742244,101.47831165,6060.02912621,4843.12945631
2018-06-07 17:31:40.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:40.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:40.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:41.000,-9.56286468506,4.03079681396,-0.514093017578,-0.00628982190464,0.0903395587501,-0.011472844713,0,0,1,0,0,0,-32.5032073212,16.035573349,8.79391662598,101.471505,6065.0,4845.714
2018-06-07 17:31:41.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:41.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:41.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:42.000,-9.11069209033,3.96905275855,-0.215694314182,-0.0956576665812,-0.0148607711186,0.151681157291,0,0,1,0,0,0,-33.4869612514,13.769035566,9.33997307201,101.464873267,6065.67326733,4846.05736634
2018-06-07 17:31:42.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:42.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:42.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:43.000,-9.24025573731,3.40367736816,-0.298393249512,0.095590209871,-0.101243248654,0.159698153864,0,0,1,0,0,0,-32.4974627685,11.6741142273,12.5051525879,101.460715,6069.0,4847.754
2018-06-07 17:31:43.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:43.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:43.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:44.000,-9.31930691588,3.18855285645,-0.307961258234,0.0942624614581,-0.0289149477786,0.109563240972,0,0,1,0,0,0,-31.9090919495,13.2281058068,11.4530932857,101.4595,6069.0,4847.754
2018-06-07 17:31:44.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:44.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:44.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:45.000,-9.18071905772,2.93668111165,-0.281101862589,0.0642522178593,-0.00216225932675,-0.016539822718,0,0,1,0,0,0,-33.0851147175,12.8259446621,10.5706857046,101.463633333,6069.0,4847.754
2018-06-07 17:31:45.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:45.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:45.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:46.000,-9.3065303387,2.9544898307,-0.579400393042,0.179593964893,-0.00289199782113,-0.123282262144,0,0,1,0,0,0,-31.5622581633,14.2034598624,11.4912864761,101.469813861,6069.0,4847.754
2018-06-07 17:31:46.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:46.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:46.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:47.000,-9.23793014971,3.14995923089,-0.600337056281,-0.0868000267411,0.037599040902,-0.111051929973,0,0,1,0,0,0,-32.7131673942,15.3243316354,7.04780178626,101.475464078,6069.27184466,4847.96060194
2018-06-07 17:31:47.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:47.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:47.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:48.000,-9.31263559872,3.38089146565,-0.462095909512,-0.0512190452415,-0.0361709825419,-0.146906181602,0,0,1,0,0,0,-33.034792202,14.5371892084,8.76783988402,101.481757732,6073.0,4850.794
2018-06-07 17:31:48.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:48.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:48.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:49.000,-9.37681443621,3.33449108766,-0.310599449838,0.0711522022023,0.0525864888375,-0.0808645872165,0,0,1,0,0,0,-32.2414805724,14.1450943144,9.72645251586,101.485425743,6073.0,4850.794
2018-06-07 17:31:49.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:49.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:49.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:50.000,-9.39245242884,3.46633457901,-0.37061332476,-0.0251028351426,-0.0228969625429,-0.0330101981267,0,0,1,0,0,0,-31.8104047492,14.8015101216,10.4428052241,101.488043564,6074.98019802,4855.83558416
2018-06-07 17:31:50.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:50.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:50.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:51.000,-9.38143463135,3.35747528076,-0.460093688965,0.0300135751481,0.0184868919706,-0.0221924462691,0,0,1,0,0,0,-32.8437559509,14.8907422638,10.1451202393,101.490766,6077.0,4860.978
2018-06-07 17:31:51.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:51.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:51.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:52.000,-9.32904687258,3.37825812916,-0.452083172184,-0.00903431255928,-0.00125047806101,0.0108967955859,0,0,1,0,0,0,-33.2778818489,14.4703496045,10.6111849039,101.491855446,6077.0,4860.978
2018-06-07 17:31:52.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:52.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:52.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:53.000,-9.16355656643,3.37669222963,-0.357396742877,0.0221014485613,-0.0053099306847,0.0238019134708,0,0,1,0,0,0,-32.605395822,14.374731176,10.9255969478,101.491993137,6080.80392157,4863.90701961
2018-06-07 17:31:53.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:53.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:53.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:54.000,-8.6899173621,5.34172443428,0.145658242582,0.0321139512798,-0.105833413766,0.616640181969,0,0,1,0,0,0,-27.4122344123,21.89461001,9.63766633621,101.4919,6081.0,4864.058
2018-06-07 17:31:54.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:54.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:54.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:55.000,-7.8913482666,6.1574508667,0.00337982177734,-0.0237270289315,0.352740426808,-0.056830099976,0,0,1,0,0,0,-27.8558151245,26.7392523193,0.723900756836,101.491788,6083.4,4865.306
2018-06-07 17:31:55.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:55.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:55.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:56.000,-8.50158993561,6.64878467522,-0.0813610718982,-0.456350340394,0.517139449766,-0.298561125581,0,0,1,0,0,0,-35.0908543426,19.6724523412,-9.72990009572,101.490763366,6087.0,4867.178
2018-06-07 17:31:56.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:56.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:56.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:57.000,-8.71742095947,6.23479766846,-0.147094726563,-0.673071679846,0.306583461554,-0.496875844904,0,0,1,0,0,0,-39.5953109741,7.68400894165,-15.2735247803,101.488776,6087.0,4867.178
2018-06-07 17:31:57.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:57.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:57.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:58.000,-9.31332729831,3.40758219804,-0.638163349416,-0.0849015017215,-0.198793552786,-0.00956541016317,0,0,1,0,0,0,-40.6116921831,-6.65818673313,-11.1748657227,101.485536634,6090.40594059,4868.98314851
2018-06-07 17:31:58.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:58.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:58.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:59.000,-9.2286315918,3.32698974609,-0.681665039062,-0.0935940800865,-0.0223285284747,0.105704602743,0,0,1,0,0,0,-39.9032617951,-6.50023513794,-9.96058959961,101.480666,6091.0,4869.298
2018-06-07 17:31:59.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:59.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:31:59.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:00.000,-9.193797392,3.1639473111,-0.424565333946,0.0898680785592,-0.0966722044938,0.0618524593932,0,0,1,0,0,0,-40.1638076633,-5.60438604916,-8.44243906059,101.474045098,6091.0,4869.298
2018-06-07 17:32:00.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:00.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:00.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:01.000,-9.1455377317,3.04806279201,-0.731365727443,0.0530849362213,0.0681230445019,-0.105588520043,0,0,1,0,0,0,-39.8473258673,-4.80283497829,-9.16032379749,101.467917647,6091.0,4869.298
2018-06-07 17:32:01.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:01.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:01.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:02.000,-9.44195586856,3.14998211247,-0.621099188776,-0.107920516146,-0.00486422417903,-0.122321172132,0,0,1,0,0,0,-39.9419942044,-3.88628742482,-10.5769423683,101.466548515,6091.0,4869.298
2018-06-07 17:32:02.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:02.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:02.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:03.000,-9.33466285166,3.06845000296,-0.296900585444,-0.0407633282074,-0.0241530149445,-0.103234017898,0,0,1,0,0,0,-40.5976739363,-3.09860052243,-10.6519806216,101.4665,6091.0,4869.298
2018-06-07 17:32:03.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:03.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:03.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:04.000,-9.35359954834,3.32321624756,-0.328524780273,0.0348911280529,-0.0352824369645,-0.104868700393,0,0,1,0,0,0,-40.9762805176,-2.42431411743,-10.1440026855,101.467857,6091.0,4869.298
2018-06-07 17:32:04.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:04.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:04.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:05.000,-9.50796068329,3.41733794851,-0.377928743657,0.0160253714361,0.0216941871146,-0.148433468795,0,0,1,0,0,0,-39.9781727348,-3.21306374147,-8.33404478093,101.470749485,6091.0,4869.298
2018-06-07 17:32:05.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:05.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:05.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:06.000,-9.4055445054,3.3700950473,-0.282102098652,-0.00585806667782,0.0246377126364,-0.00299970110163,0,0,1,0,0,0,-40.8874902912,-5.48725935992,-7.16313500498,101.472556863,6091.0,4869.298
2018-06-07 17:32:06.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:06.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:06.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:07.000,-9.41275634766,3.48645324707,0.0278625488281,-0.0120184838096,0.0166402187864,-0.0338401275073,0,0,1,0,0,0,-43.03069664,-6.23157455444,-10.3050671387,101.472971,6091.0,4869.298
2018-06-07 17:32:07.250,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:07.500,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:07.750,,,,,,,0,0,1,0,0,0,,,,,,
2018-06-07 17:32:08.000,-8.54846463345,5.0146484375,-0.145898195777,-0.122930666871,0.00501660445565,0.611900385183,0,0,1,0,0,0,-42.2868716174,0.939499883368,-13.840174911,101.473,6101.45544554,4877.45324752
2018-06-07 17:32:08.250,,,,,,,0,0,1,0,0,0,,,,,,
